Source,Target
49,6
49,16
49,19
49,22
49,30
49,36
50,26
50,39
60,6
60,20
60,22
60,30
60,33
61,3
61,7
61,8
61,15
61,18
61,26
61,28
61,37
64,50
64,57
64,60
64,61
64,62
64,63
64,64
64,65
64,66
64,67
64,68
64,69
64,74
64,75
64,76
64,79
64,83
64,90
64,91
64,92
64,97
64,100
64,109
64,117
64,118
65,88
65,111
65,119
65,121
66,61
66,65
66,74
66,90
66,92
67,71
68,57
68,58
68,60
68,70
68,71
68,72
68,73
68,76
68,77
68,78
68,80
68,81
68,82
68,83
68,84
68,85
68,86
68,87
68,88
68,89
68,91
68,93
68,95
68,96
68,97
68,98
68,99
68,100
68,101
68,102
68,103
68,104
68,105
68,106
68,107
68,108
68,110
68,111
68,112
68,113
68,114
68,115
68,116
68,117
68,118
68,119
68,120
68,121
68,146
70,9
70,15
70,20
70,23
70,26
70,39
71,6
71,34
71,39
72,1
72,6
72,10
72,12
72,14
72,25
72,26
72,30
73,1
73,7
73,11
73,12
73,22
73,23
73,27
73,36
73,39
75,1
75,7
75,11
75,24
75,27
75,38
78,88
78,121
79,50
79,57
79,58
79,60
79,61
79,62
79,64
79,65
79,66
79,67
79,68
79,69
79,70
79,71
79,72
79,73
79,74
79,75
79,76
79,77
79,78
79,79
79,80
79,81
79,82
79,83
79,84
79,85
79,86
79,87
79,90
79,91
79,92
79,93
79,96
79,97
79,98
79,99
79,100
79,101
79,102
79,103
79,104
79,105
79,106
79,107
79,108
79,109
79,110
79,112
79,113
79,114
79,116
79,117
79,118
79,120
79,146
85,11
85,15
85,21
85,32
85,36
86,11
88,17
88,26
88,35
88,36
88,39
89,3
89,7
89,18
89,37
89,38
90,2
90,9
90,12
90,25
90,26
90,29
90,30
90,37
91,1
91,24
91,37
92,4
92,13
92,18
92,30
92,36
93,6
93,9
93,22
93,39
95,2
95,3
95,14
95,27
95,30
95,35
95,37
96,4
96,9
96,15
96,27
96,36
97,2
97,4
97,14
97,18
97,21
98,4
98,5
98,9
98,11
98,16
98,18
98,25
98,27
99,3
99,19
99,33
100,3
100,6
100,7
100,8
100,13
101,19
101,23
101,35
101,38
102,3
102,12
102,19
102,24
102,31
102,34
102,35
102,37
103,11
103,24
103,34
103,38
104,3
104,10
104,72
104,86
104,114
105,2
105,4
105,7
105,9
105,71
105,72
105,82
105,107
105,110
105,114
106,119
106,121
107,8
107,24
107,27
108,2
108,3
108,17
108,27
109,72
109,113
111,6
111,8
111,14
111,20
111,21
111,30
111,38
112,2
112,7
112,15
112,30
113,2
113,5
113,6
113,14
113,21
113,22
113,23
113,27
113,31
113,33
113,38
114,4
114,8
114,17
114,19
114,30
114,35
114,38
115,1
115,3
115,10
115,13
115,17
115,39
116,6
116,27
116,31
116,35
116,36
117,4
117,8
117,16
117,17
117,25
117,26
117,28
117,32
117,34
118,1
118,4
118,6
118,7
118,11
118,14
118,15
118,23
118,24
118,28
118,31
118,35
118,36
119,12
119,16
119,23
119,28
119,32
120,6
120,7
120,13
120,17
120,20
120,24
120,34
120,36
121,10
121,17
121,18
121,32
148,50
148,57
148,61
148,62
148,63
148,64
148,65
148,66
148,67
148,68
148,69
148,74
148,75
148,79
148,90
148,92
148,109
153,4
153,7
153,10
153,17
153,29
153,30
153,32
153,34
