Source,Target,Type
1,35,1
1,69,1
3,18,1
3,67,1
4,18,1
4,35,1
4,58,1
4,60,1
5,7,1
5,9,1
5,57,1
5,58,1
5,62,1
5,67,1
5,69,1
6,11,1
6,12,1
6,13,1
6,14,1
6,18,1
6,26,1
6,37,1
6,40,1
6,44,1
6,53,1
11,25,1
11,34,1
11,45,1
11,54,1
11,72,1
12,7,1
12,9,1
12,50,1
12,54,1
16,1,1
16,13,1
16,19,1
16,23,1
16,27,1
16,28,1
16,47,1
16,49,1
16,55,1
16,61,1
16,64,1
17,23,2
19,24,2
20,42,1
20,43,1
20,45,1
20,64,1
20,70,1
21,58,1
21,61,2
24,40,1
24,41,1
24,65,1
24,67,1
27,1,2
27,14,2
27,44,2
27,46,2
27,54,1
27,61,2
28,26,1
28,48,1
28,59,1
29,6,1
29,15,1
29,26,1
29,28,1
29,40,1
29,53,1
29,56,1
29,62,1
29,68,1
30,69,1
31,12,1
31,16,1
31,25,1
31,26,1
31,31,1
31,36,1
31,39,1
31,49,1
31,51,1
31,64,1
31,69,1
31,71,1
32,1,2
32,5,2
32,15,2
32,24,2
32,28,2
32,38,2
32,44,2
32,46,2
32,52,2
32,53,2
32,63,2
32,66,2
33,1,2
33,4,2
33,5,2
33,6,2
33,13,2
33,14,2
33,15,2
33,23,2
33,27,2
33,33,2
33,36,2
33,39,2
33,42,2
33,44,2
33,46,2
33,49,2
33,53,2
33,61,2
33,64,2
33,66,2
37,18,1
37,35,1
37,40,1
37,41,1
37,59,1
39,8,1
39,10,1
39,14,1
39,33,1
39,34,1
39,38,1
39,39,1
39,72,1
43,6,2
43,23,2
43,44,2
44,40,1
44,54,1
44,58,1
46,25,1
47,1,2
47,4,2
47,6,2
47,9,1
47,11,2
47,12,2
47,14,2
47,16,2
47,17,2
47,19,2
47,21,2
47,23,2
47,27,2
47,29,2
47,30,2
47,32,2
47,33,2
47,39,2
47,42,2
47,44,2
47,46,2
47,47,2
47,49,2
47,56,2
47,68,2
47,70,2
49,65,1
55,5,1
55,6,1
55,15,1
55,47,1
55,66,1
61,14,2
64,1,2
64,2,1
64,18,1
64,69,1
68,20,1
68,38,1
68,55,1
70,1,2
70,5,2
70,15,2
70,46,2
